0.0633799;2888.5;4;0.0944066;2775.67;3;0.101487;2755.67;9;0.080088;2821.7;10;0.115325;2720.67;3;0.128529;2691.33;3;0.0891333;2791.67;3;0.108823;2736.5;4;0.116461;2718;4;0.102368;2753.29;7;
0.0613995;2899;5;0.0900349;2790.12;8;0.106512;2743.62;16;0.0951697;2774.69;13;0.108551;2738.43;7;0.116265;2719.69;13;0.100468;2759.7;10;0.101135;2757.88;8;0.117711;2716.33;6;0.102753;2753.5;14;
0.0548389;2929.3;10;0.0915367;2783;14;0.10183;2753.5;20;0.0975116;2765.46;24;0.113912;2722.8;10;0.112144;2727.06;16;0.101689;2753.88;17;0.096593;2768.08;13;0.12627;2694.9;10;0.103674;2748.56;16;
0.0570324;2918.07;14;0.0918369;2782.32;19;0.105349;2744.38;26;0.0975946;2765.45;29;0.101844;2753.69;16;0.112835;2725.61;18;0.101515;2754.58;19;0.100279;2757.95;22;0.120646;2707.43;14;0.111069;2729.91;23;
0.0597024;2901.17;18;0.0932332;2774.69;26;0.105567;2740.43;30;0.0922333;2777.69;35;0.107552;2735.33;21;0.107232;2736.15;27;0.0999431;2755.48;21;0.104797;2742.44;25;0.119906;2705.75;20;0.109835;2729.59;27;
0.0589686;2905.35;20;0.0949612;2770.17;30;0.102039;2750.32;37;0.0926845;2776.9;39;0.102186;2749.93;28;0.108391;2733.76;34;0.101789;2751;24;0.107418;2736.23;26;0.115835;2715.67;24;0.115727;2715.92;38;
0.059624;2902.1;21;0.0937858;2773.58;33;0.101452;2751.87;46;0.0923406;2777.89;44;0.0986074;2759.71;34;0.103596;2746.12;42;0.104765;2743.04;25;0.109824;2730.13;30;0.122882;2699.63;30;0.113123;2722.07;45;
0.059812;2896.78;23;0.0920838;2774.45;38;0.0981129;2756.91;54;0.0916913;2775.63;49;0.0988815;2754.76;37;0.100755;2749.59;49;0.107713;2731.29;31;0.11048;2724.37;35;0.126914;2686.85;34;0.113556;2716.9;50;
0.0594308;2900.08;25;0.0926929;2774;42;0.0982692;2757.84;57;0.0917196;2776.93;57;0.0996057;2754.12;42;0.100196;2752.49;55;0.108313;2731.14;37;0.109701;2727.66;38;0.123829;2694.81;43;0.116242;2711.91;54;
0.0605064;2895.67;27;0.09183;2777.35;46;0.0970413;2762.06;67;0.0938517;2771.31;62;0.101343;2750.11;47;0.100917;2751.26;57;0.105485;2739.11;45;0.10901;2730.12;41;0.122848;2697.69;45;0.117167;2710.49;63;
0.0605247;2897.29;28;0.0917209;2779.31;54;0.0982674;2760.22;73;0.0949495;2769.72;67;0.0997823;2756;51;0.101447;2751.44;61;0.104959;2742.09;53;0.109787;2729.79;43;0.119916;2705.81;52;0.118645;2708.69;68;
0.0604161;2897.7;33;0.0911439;2780.96;57;0.0980177;2760.82;77;0.0953514;2768.44;70;0.0985443;2759.34;56;0.101766;2750.48;67;0.105062;2741.72;58;0.111018;2726.65;48;0.120047;2705.41;56;0.118634;2708.62;78;
0.0608406;2896.12;34;0.0919799;2778.86;63;0.0971342;2763.75;83;0.0957924;2767.59;74;0.100604;2754.06;63;0.100561;2754.18;72;0.107544;2735.75;65;0.108656;2732.94;51;0.11817;2710.1;62;0.118718;2708.84;83;
0.0607403;2898.26;38;0.0910877;2783.17;71;0.0975651;2764.11;87;0.0959874;2768.62;80;0.101269;2753.84;67;0.102044;2751.74;76;0.105445;2742.73;70;0.109467;2732.48;54;0.120616;2706.11;65;0.115779;2717.21;92;
0.0598876;2900.38;40;0.0930076;2775.47;75;0.0967338;2764.59;94;0.0987629;2758.85;88;0.100568;2753.86;71;0.10133;2751.78;78;0.107166;2736.42;77;0.1107;2727.55;58;0.118236;2709.65;71;0.113608;2720.49;98;
0.0599162;2899.79;42;0.093857;2772.51;76;0.0972791;2762.6;98;0.0996156;2756.05;95;0.100892;2752.55;77;0.100074;2754.79;85;0.106606;2737.43;80;0.108679;2732.16;63;0.119245;2706.93;80;0.113837;2719.52;104;
0.060463;2898.51;43;0.0951574;2770;83;0.0978896;2762.17;100;0.100231;2755.65;100;0.101687;2751.68;84;0.0997769;2756.9;90;0.106484;2739.02;86;0.108374;2734.21;67;0.116813;2713.78;87;0.113126;2722.5;110;
0.0610045;2895.68;47;0.0951947;2769.65;84;0.0983958;2760.51;106;0.100214;2755.46;102;0.100808;2753.83;89;0.0991723;2758.34;94;0.106576;2738.55;89;0.108976;2732.46;74;0.116528;2714.21;94;0.11313;2722.26;121;
0.0603531;2897.76;54;0.0947931;2769.84;87;0.0986348;2758.86;112;0.0995898;2756.2;105;0.100416;2753.92;91;0.101304;2751.5;104;0.106411;2738;97;0.109463;2730.27;78;0.116467;2713.39;98;0.112567;2722.65;124;
0.0608821;2895.73;56;0.0950424;2769.59;88;0.0983943;2760.01;123;0.0994425;2757.08;106;0.100269;2754.8;97;0.101022;2752.74;109;0.106531;2738.17;108;0.108989;2731.93;82;0.115736;2715.57;104;0.113692;2720.41;127;
